"party","value_type","avg"
"democratic","avg",0.311209536668006
"democratic","avg_nous",0.595760084346704
"democratic","avg_verb",0.631329796779185
"democratic","avg_ad",0.551081295183725
"republican","avg",0.292280837594189
"republican","avg_nous",0.568722203376973
"republican","avg_verb",0.573755444835184
"republican","avg_ad",0.527790513361435
